event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260624.1742002,2026-06-24T17:42:35.000Z,66.6468,-140.5805,5.0,ML,3.2,"107 km SSW of Old Crow, YT/107 km SSO de Old Crow, YT"
20260625.0122001,2026-06-25T01:22:31.000Z,56.2555,-121.9011,1.0,MLy,2.56,"Suspected industry-related event, 25 km S of Halfway River 168, BC/Événement lié à l'industrie soupconné, 25 km S de Halfway River 168, BC"
20260625.0238001,2026-06-25T02:38:46.000Z,52.5851,-132.0211,18.19,ML,2.67,"75 km S of Daajing Giids, BC/75 km S de Daajing Giids, BC"
20260625.0349001,2026-06-25T03:49:40.000Z,47.5161,-70.1047,8.14,MwN,0.21,"15 km SSE of La Malbaie, QC/15 km SSE de La Malbaie, QC"
20260625.0355001,2026-06-25T03:55:01.000Z,54.6024,-118.5406,1.0,MLy,2.72,"Suspected industry-related event, 65 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 65 km SSE de Grande Prairie, AB"
20260625.1022001,2026-06-25T10:22:58.000Z,54.2882,-118.6266,1.0,MLy,1.88,"Suspected industry-related event, 55 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 55 km NE de Grande Cache, AB"
20260625.1058004,2026-06-25T10:58:10.000Z,66.6676,-140.6912,5.0,ML,4.07,"107 km SSW of Old Crow, YT/107 km SSO de Old Crow, YT"
20260625.1205001,2026-06-25T12:05:30.000Z,47.4551,-70.347,8.56,MwN,0.94,"12 km E of Baie-Saint-Paul, QC/12 km E de Baie-Saint-Paul, QC"
20260625.1752001,2026-06-25T17:52:57.000Z,47.6418,-65.7775,0.0,MwN,1.59,"Blast, 1 km NNE of North Tetagouche, NB/Dynamitage, 1 km NNE de North Tetagouche, NB"
20260625.1953001,2026-06-25T19:53:03.000Z,44.5001,-77.538,0.0,MwN,1.32,"Blast, 5 km W of Centre Hastings, ON/Dynamitage, 5 km O de Centre Hastings, ON"
20260626.0635001,2026-06-26T06:35:21.000Z,50.0041,-127.5533,35.29,ML,0.6,"13 km WSW of Houpsitas 6, BC/13 km OSO de Houpsitas 6, BC"
20260626.0806002,2026-06-26T08:06:55.000Z,47.6282,-121.755,13.24,ML,2.4,"44 km E of Seattle, WA/44 km E de Seattle, WA"
20260626.1036001,2026-06-26T10:36:10.000Z,51.3655,-131.0278,10.0,Mw',3.32,"257 km WNW of Port Hardy, BC/257 km ONO de Port Hardy, BC"
20260626.1124001,2026-06-26T11:24:43.000Z,56.317,-121.8071,1.0,MLy,2.15,"Suspected industry-related event, 18 km S of Halfway River 168, BC/Événement lié à l'industrie soupconné, 18 km S de Halfway River 168, BC"
20260626.2346001,2026-06-26T23:46:48.000Z,60.5436,-139.9122,5.0,ML,2.1,"133 km W of Haines Junction, YT/133 km O de Haines Junction, YT"
20260628.2146001,2026-06-28T21:46:34.000Z,47.674,-69.9571,15.47,MwN,1.87,"15 km E of La Malbaie, QC/15 km E de La Malbaie, QC"
