event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260416.0412001,2026-04-16T04:12:19.000Z,50.5544,-129.969,10.0,Mw',3.8,"175 km W of Port Hardy, BC/175 km O de Port Hardy, BC"
20260416.0739001,2026-04-16T07:39:08.000Z,59.7411,-141.5496,5.0,ML,2.78,"250 km WSW of Haines Junction, YT/250 km OSO de Haines Junction, YT"
20260416.0757001,2026-04-16T07:57:31.000Z,60.0585,-140.2391,5.0,ML1,2.03,"169 km WSW of Haines Junction, YT/169 km OSO de Haines Junction, YT"
20260416.0809001,2026-04-16T08:09:01.000Z,50.4791,-130.2115,10.0,Mw,4.21,"193 km W of Port Hardy, BC/193 km O de Port Hardy, BC"
20260416.0814001,2026-04-16T08:14:28.000Z,50.4985,-130.171,10.0,Mw',3.39,"190 km W of Port Hardy, BC/190 km O de Port Hardy, BC"
20260416.0846001,2026-04-16T08:46:37.000Z,60.0627,-140.2057,5.0,ML,1.94,"167 km WSW of Haines Junction, YT/167 km OSO de Haines Junction, YT"
20260416.1008001,2026-04-16T10:08:40.000Z,60.1741,-139.595,5.0,ML,2.13,"131 km WSW of Haines Junction, YT/131 km OSO de Haines Junction, YT"
20260416.1114001,2026-04-16T11:14:16.000Z,60.5094,-140.0364,5.0,ML,2.96,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260416.1402001,2026-04-16T14:02:15.000Z,56.7353,-121.8258,1.0,MLy,2.16,"Suspected industry-related event, 28 km N of Halfway River 168, BC/Événement lié à l'industrie soupconné, 28 km N de Halfway River 168, BC"
20260416.1415001,2026-04-16T14:15:15.000Z,60.4431,-139.6695,5.0,ML,2.1,"123 km WSW of Haines Junction, YT/123 km OSO de Haines Junction, YT"
20260416.1457001,2026-04-16T14:57:21.000Z,46.2741,-70.8021,0.0,MwN,1.36,"Blast, 7 km ESE of Saint-Joseph-de-Beauce, QC/Dynamitage, 7 km ESE de Saint-Joseph-de-Beauce, QC"
20260416.1533001,2026-04-16T15:33:25.000Z,44.6882,-79.4925,0.0,MwN,1.1,"Blast, 11 km NNW of Orillia, ON/Dynamitage, 11 km NNO de Orillia, ON"
20260416.1548001,2026-04-16T15:48:22.000Z,50.5558,-130.2984,10.0,Mw',3.67,"198 km W of Port Hardy, BC/198 km O de Port Hardy, BC"
20260416.1603001,2026-04-16T16:03:39.000Z,53.9332,-113.3936,1.0,MLy,2.73,"Suspected industry-related event, 11 km WNW of Sturgeon County, AB/Événement lié à l'industrie soupconné, 11 km ONO de Sturgeon County, AB"
20260416.1937001,2026-04-16T19:37:49.000Z,53.3678,-117.3397,1.0,ML,3.33,"Suspected blast, 16 km ESE of Hinton, AB/Dynamitage soupconné, 16 km ESE de Hinton, AB"
20260416.2108001,2026-04-16T21:08:17.000Z,54.6166,-118.5662,1.0,MLy,2.72,"Suspected industry-related event, 63 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 63 km SSE de Grande Prairie, AB"
20260416.2159001,2026-04-16T21:59:36.000Z,44.7696,-68.0432,5.0,MwN,1.14,"58 km E of Bangor, ME/58 km E de Bangor, ME"
20260417.0242001,2026-04-17T02:42:40.000Z,51.1965,-124.4376,5.0,ML,1.65,"34 km SW of Chilco Lake 1A, BC/34 km SO de Chilco Lake 1A, BC"
20260417.0255001,2026-04-17T02:55:01.000Z,47.6264,-69.8642,16.29,MwN,0.45,"11 km NNW of Saint-Pascal, QC/11 km NNO de Saint-Pascal, QC"
20260417.0331001,2026-04-17T03:31:18.000Z,60.5225,-139.7887,5.0,ML,2.25,"127 km W of Haines Junction, YT/127 km O de Haines Junction, YT"
20260417.0337001,2026-04-17T03:37:58.000Z,47.5684,-70.073,11.33,MwN,-0.02,"11 km SSE of La Malbaie, QC/11 km SSE de La Malbaie, QC"
20260417.0622001,2026-04-17T06:22:39.000Z,54.7976,-118.5986,1.0,MLy,1.95,"Suspected industry-related event, 43 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 43 km SSE de Grande Prairie, AB"
20260417.0957001,2026-04-17T09:57:28.000Z,60.488,-139.8437,5.0,ML,3.14,"131 km WSW of Haines Junction, YT/131 km OSO de Haines Junction, YT"
20260417.1241001,2026-04-17T12:41:21.000Z,51.206,-131.1289,10.0,Mw',3.41,"260 km WNW of Port Hardy, BC/260 km ONO de Port Hardy, BC"
20260417.1243001,2026-04-17T12:43:14.000Z,51.2146,-131.1319,10.0,Mw',3.19,"260 km WNW of Port Hardy, BC/260 km ONO de Port Hardy, BC"
20260417.1328001,2026-04-17T13:28:43.000Z,50.5428,-130.2845,10.0,Mw',3.06,"198 km W of Port Hardy, BC/198 km O de Port Hardy, BC"
20260417.2026001,2026-04-17T20:26:02.000Z,43.2219,-79.5999,5.0,MwN,1.6,"5 km NNW of Grimsby, ON/5 km NNO de Grimsby, ON"
20260417.2204001,2026-04-17T22:04:31.000Z,57.9101,-136.7124,5.0,ML,4.03,"142 km WSW of Juneau, AK/142 km OSO de Juneau, AK"
20260417.2210001,2026-04-17T22:10:41.000Z,57.9421,-136.7018,5.0,ML,3.12,"140 km WSW of Juneau, AK/140 km OSO de Juneau, AK"
20260417.2212001,2026-04-17T22:12:47.000Z,49.5587,-126.9018,26.04,ML,0.98,"21 km WSW of Yuquot 1, BC/21 km OSO de Yuquot 1, BC"
20260417.2310001,2026-04-17T23:10:46.000Z,45.7592,-76.3604,11.42,MwN,1.77,"12 km SSE of Otter Lake, QC/12 km SSE de Otter Lake, QC"
20260418.0056001,2026-04-18T00:56:38.000Z,49.2452,-119.9478,1.0,ML,2.05,"10 km WNW of Keremeos, BC/10 km ONO de Keremeos, BC"
20260418.0057001,2026-04-18T00:57:53.000Z,49.2454,-119.9444,5.0,ML,2.43,"9 km WNW of Keremeos, BC/9 km ONO de Keremeos, BC"
20260418.0417001,2026-04-18T04:17:39.000Z,53.288,-132.9899,15.49,ML,1.67,"60 km W of Daajing Giids, BC/60 km O de Daajing Giids, BC"
20260418.0847001,2026-04-18T08:47:17.000Z,60.5101,-139.8227,1.0,ML,2.84,"129 km W of Haines Junction, YT/129 km O de Haines Junction, YT"
20260418.1554001,2026-04-18T15:54:16.000Z,47.4552,-70.0535,14.91,MwN,0.65,"10 km N of La Pocatière, QC/10 km N de La Pocatière, QC"
20260418.2156003,2026-04-18T21:56:33.000Z,53.9389,-113.4074,1.69,MLy,4.15,"Suspected industry-related event, 12 km WNW of Sturgeon County, AB, felt/Événement lié à l'industrie soupconné, 12 km ONO de Sturgeon County, AB, ressent"
20260419.1057001,2026-04-19T10:57:56.000Z,49.273,-67.1726,17.24,MwN,1.24,"40 km WNW of Cap-Chat, QC/40 km ONO de Cap-Chat, QC"
20260419.1141001,2026-04-19T11:41:07.000Z,53.9284,-113.4097,1.0,MLy,2.77,"Suspected industry-related event, 12 km WNW of Sturgeon County, AB/Événement lié à l'industrie soupconné, 12 km ONO de Sturgeon County, AB"
20260419.1250001,2026-04-19T12:50:27.000Z,60.5281,-140.0194,1.0,ML,3.34,"139 km W of Haines Junction, YT/139 km O de Haines Junction, YT"
20260419.1536001,2026-04-19T15:36:54.000Z,53.3325,-133.216,18.26,ML,3.62,"76 km W of Daajing Giids, BC/76 km O de Daajing Giids, BC"
20260420.0418001,2026-04-20T04:18:46.000Z,50.0629,-127.9649,10.0,ML,2.17,"53 km SW of Port Alice, BC/53 km SO de Port Alice, BC"
20260420.0446001,2026-04-20T04:46:25.000Z,53.7891,-132.15,1.0,ML,1.98,"12 km N of Port Clements, BC/12 km N de Port Clements, BC"
20260420.0733001,2026-04-20T07:33:27.000Z,60.5801,-139.9341,5.0,ML,2.14,"100 km SSW of Burwash Landing, YT/100 km SSO de Burwash Landing, YT"
20260420.0825001,2026-04-20T08:25:32.000Z,60.5471,-139.9783,5.0,ML,2.4,"136 km W of Haines Junction, YT/136 km O de Haines Junction, YT"
20260420.0827001,2026-04-20T08:27:53.000Z,60.5423,-139.9694,5.0,ML,2.94,"136 km W of Haines Junction, YT/136 km O de Haines Junction, YT"
20260420.1105001,2026-04-20T11:05:23.000Z,50.1999,-130.2462,10.0,Mw',3.14,"203 km WSW of Port Hardy, BC/203 km OSO de Port Hardy, BC"
20260420.1120001,2026-04-20T11:20:55.000Z,60.5054,-140.0263,5.0,ML,2.17,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260420.1240001,2026-04-20T12:40:59.000Z,54.6459,-118.6082,1.0,MLy,2.02,"Suspected industry-related event, 60 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 60 km SSE de Grande Prairie, AB"
20260420.1344001,2026-04-20T13:44:23.000Z,54.6512,-118.6012,1.0,MLy,2.12,"Suspected industry-related event, 59 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 59 km SSE de Grande Prairie, AB"
20260420.1453001,2026-04-20T14:53:54.000Z,60.5471,-139.9599,5.0,ML,2.36,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
20260420.1543001,2026-04-20T15:43:55.000Z,48.823,-129.0565,10.0,Mw',3.62,"239 km SSW of Port Hardy, BC/239 km SSO de Port Hardy, BC"
20260420.1637001,2026-04-20T16:37:01.000Z,48.8217,-128.988,10.0,Mw',3.19,"237 km SSW of Port Hardy, BC/237 km SSO de Port Hardy, BC"
20260420.1659001,2026-04-20T16:59:01.000Z,48.7609,-128.9713,10.0,Mw',3.42,"243 km SSW of Port Hardy, BC/243 km SSO de Port Hardy, BC"
20260420.2108001,2026-04-20T21:08:13.000Z,48.7697,-128.913,10.0,Mw',2.96,"240 km SSW of Port Hardy, BC/240 km SSO de Port Hardy, BC"
20260421.0248001,2026-04-21T02:48:34.000Z,45.8623,-74.8454,12.33,MwN,2.15,"8 km ESE of Namur, QC, felt/8 km ESE de Namur, QC, ressenti"
20260421.2015002,2026-04-21T20:15:22.000Z,50.9614,-130.8078,10.0,Mw',4.19,"234 km W of Port Hardy, BC/234 km O de Port Hardy, BC"
