event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260321.1706001,2026-03-21T17:06:37.000Z,60.5594,-139.9516,1.0,ML,2.49,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
20260321.1723001,2026-03-21T17:23:53.000Z,52.3466,-121.8387,0.0,ML,2.12,"Blast, 4 km SSE of Big Lake, BC/Dynamitage, 4 km SSE de Big Lake, BC"
20260321.1757001,2026-03-21T17:57:07.000Z,53.9461,-132.0495,19.84,ML,2.35,"10 km SE of Masset, BC/10 km SE de Masset, BC"
20260321.1840001,2026-03-21T18:40:59.000Z,49.712,-126.836,39.3,ML,1.19,"26 km SSW of Tahsis, BC/26 km SSO de Tahsis, BC"
20260321.1902001,2026-03-21T19:02:30.000Z,58.6676,-137.5523,5.0,ML,2.08,"186 km WNW of Juneau, AK/186 km ONO de Juneau, AK"
20260321.1903001,2026-03-21T19:03:35.000Z,55.5241,-122.3457,0.0,ML,2.64,"Blast, 9 km SSW of Willow Creek Mine, BC/Dynamitage, 9 km SSO de la mine Willow Creek, BC"
20260321.1930001,2026-03-21T19:30:33.000Z,50.2229,-114.8632,0.0,ML,3.01,"Blast, 4 km NW of Fording River Mine, BC/Dynamitage, 4 km NO de la mine Fording River, BC"
20260321.2046001,2026-03-21T20:46:45.000Z,47.2948,-70.4833,3.24,MwN,0.81,"17 km S of Baie-Saint-Paul, QC/17 km S de Baie-Saint-Paul, QC"
20260321.2100001,2026-03-21T21:00:36.000Z,54.0493,-119.1805,0.0,MLy,2.53,"Blast, 18 km NNW of Grande Cache, AB/Dynamitage, 18 km NNO de Grande Cache, AB"
20260321.2146001,2026-03-21T21:46:16.000Z,49.3573,-120.4947,0.0,ML,2.41,"Blast, 11 km S of Princeton, BC/Dynamitage, 11 km S de Princeton, BC"
20260321.2316001,2026-03-21T23:16:02.000Z,56.7087,-121.5791,3.59,MLy,2.23,"Suspected industry-related event, 41 km SW of Prespatou, BC/Événement lié à l'industrie soupconné, 41 km SO de Prespatou, BC"
20260322.0016001,2026-03-22T00:16:27.000Z,50.8519,-124.1576,5.0,ML,1.78,"70 km SSW of Lohbiee 3, BC/70 km SSO de Lohbiee 3, BC"
20260322.0113001,2026-03-22T01:13:39.000Z,60.582,-139.945,1.0,ML,2.72,"100 km SSW of Burwash Landing, YT/100 km SSO de Burwash Landing, YT"
20260322.0507001,2026-03-22T05:07:35.000Z,56.3824,-122.0482,5.0,MLy,2.13,"Suspected industry-related event, 16 km SW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 16 km SO de Halfway River 168, BC"
20260322.0516001,2026-03-22T05:16:20.000Z,47.6949,-70.1866,5.11,MwN,0.05,"6 km NNW of La Malbaie, QC/6 km NNO de La Malbaie, QC"
20260322.0528001,2026-03-22T05:28:59.000Z,52.5717,-131.9816,21.46,ML,2.17,"76 km S of Daajing Giids, BC/76 km S de Daajing Giids, BC"
20260322.0535001,2026-03-22T05:35:40.000Z,54.6746,-118.6207,5.24,MLy,1.98,"Suspected industry-related event, 56 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 56 km SSE de Grande Prairie, AB"
20260322.0659001,2026-03-22T06:59:27.000Z,54.0326,-112.7901,1.0,MLy,2.89,"7 km S of Waskatenau, AB/7 km S de Waskatenau, AB"
20260322.0833001,2026-03-22T08:33:13.000Z,59.8234,-141.8723,5.0,ML,2.3,"262 km WSW of Haines Junction, YT/262 km OSO de Haines Junction, YT"
20260322.0917001,2026-03-22T09:17:26.000Z,53.8198,-132.1863,10.07,ML,1.62,"21 km S of Masset, BC/21 km S de Masset, BC"
20260322.1126001,2026-03-22T11:26:13.000Z,53.8352,-131.7151,5.0,ML,1.74,"34 km SE of Masset, BC/34 km SE de Masset, BC"
20260322.1224001,2026-03-22T12:24:10.000Z,54.011,-112.7863,4.99,MLy,2.52,"Suspected industry-related event, 9 km S of Waskatenau, AB/Événement lié à l'industrie soupconné, 9 km S de Waskatenau, AB"
20260322.1516001,2026-03-22T15:16:58.000Z,50.0328,-127.9316,23.34,ML,1.6,"54 km SW of Port Alice, BC/54 km SO de Port Alice, BC"
20260322.1914001,2026-03-22T19:14:07.000Z,48.1089,-122.8295,55.28,ML,1.68,"53 km SE of Victoria, BC/53 km SE de Victoria, BC"
20260322.1923001,2026-03-22T19:23:30.000Z,48.7886,-129.3526,10.0,Mw',4.28,"253 km SSW of Port Hardy, BC/253 km SSO de Port Hardy, BC"
20260322.2109001,2026-03-22T21:09:19.000Z,45.8079,-76.9307,11.43,MwN,1.15,"14 km E of Pembroke, ON/14 km E de Pembroke, ON"
20260322.2146001,2026-03-22T21:46:13.000Z,52.41,-122.3043,0.0,ML,2.45,"Blast, 12 km WNW of Cariboo D, BC/Dynamitage, 12 km ONO de Cariboo D, BC"
20260322.2156001,2026-03-22T21:56:14.000Z,48.6869,-121.9831,1.0,ML,2.13,"48 km SSE of Abbotsford, BC/48 km SSE de Abbotsford, BC"
20260322.2206001,2026-03-22T22:06:34.000Z,50.5123,-121.01,0.0,ML,2.65,"Blast, 14 km W of Logan Lake, BC/Dynamitage, 14 km O de Logan Lake, BC"
20260322.2358001,2026-03-22T23:58:56.000Z,60.6346,-139.7334,1.0,ML,2.6,"90 km SSW of Burwash Landing, YT/90 km SSO de Burwash Landing, YT"
20260323.0056001,2026-03-23T00:56:33.000Z,60.5183,-141.2615,5.0,ML,2.85,"206 km W of Haines Junction, YT/206 km O de Haines Junction, YT"
20260323.0107001,2026-03-23T01:07:40.000Z,60.5445,-139.9541,5.0,ML,3.03,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
20260323.0108001,2026-03-23T01:08:00.000Z,54.6904,-118.9397,1.0,MLy,2.3,"Suspected industry-related event, 54 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 54 km S de Grande Prairie, AB"
20260323.0117001,2026-03-23T01:17:42.000Z,60.4262,-139.5502,5.0,ML,3.63,"117 km WSW of Haines Junction, YT/117 km OSO de Haines Junction, YT"
20260323.0200001,2026-03-23T02:00:47.000Z,60.4087,-139.5451,5.0,ML,2.6,"118 km WSW of Haines Junction, YT/118 km OSO de Haines Junction, YT"
20260323.0227001,2026-03-23T02:27:21.000Z,48.9111,-129.1668,10.0,Mw',3.58,"234 km SSW of Port Hardy, BC/234 km SSO de Port Hardy, BC"
20260323.0354001,2026-03-23T03:54:01.000Z,60.4833,-139.8581,5.0,ML,2.21,"132 km WSW of Haines Junction, YT/132 km OSO de Haines Junction, YT"
20260323.0659001,2026-03-23T06:59:56.000Z,61.1657,-139.9986,5.0,ML,2.62,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260323.0710001,2026-03-23T07:10:45.000Z,61.1561,-139.9902,5.0,ML,2.13,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260323.0739001,2026-03-23T07:39:46.000Z,56.6789,-121.5847,1.0,MLy,2.53,"Suspected industry-related event, 28 km NE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 28 km NE de Halfway River 168, BC"
20260323.0918001,2026-03-23T09:18:12.000Z,56.6879,-121.6421,1.0,MLy,2.53,"Suspected industry-related event, 27 km NNE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 27 km NNE de Halfway River 168, BC"
20260323.1130001,2026-03-23T11:30:32.000Z,49.464,-66.6907,18.0,MwN,0.88,"39 km NNW of Sainte-Anne-des-Monts, QC/39 km NNO de Sainte-Anne-des-Monts, QC"
20260323.1444001,2026-03-23T14:44:52.000Z,49.3677,-123.962,64.53,ML1,1.45,"63 km W of Vancouver, BC/63 km O de Vancouver, BC"
20260323.2106001,2026-03-23T21:06:33.000Z,48.0926,-77.8733,1.17,MwN,2.08,"Mining event, Goldex Mine, QC/Événement minier, Mine Goldex, QC"
20260323.2107001,2026-03-23T21:07:29.000Z,48.0926,-77.8733,1.17,MwN,1.84,"Mining event, Goldex Mine, QC/Événement minier, Mine Goldex, QC"
20260323.2219001,2026-03-23T22:19:19.000Z,52.5305,-131.8864,22.35,ML,1.91,"82 km S of Daajing Giids, BC/82 km S de Daajing Giids, BC"
20260324.0322001,2026-03-24T03:22:45.000Z,54.3806,-117.2332,1.0,MLy,2.64,"Suspected industry-related event, 28 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 28 km O de Fox Creek, AB"
20260324.0400001,2026-03-24T04:00:41.000Z,47.8135,-65.9597,5.0,MwN,1.8,"15 km NNW of Beresford, NB/15 km NNO de Beresford, NB"
20260324.0418001,2026-03-24T04:18:09.000Z,61.1581,-140.0002,5.0,ML,2.44,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260324.0613001,2026-03-24T06:13:42.000Z,47.6701,-69.9128,15.21,MwN,0.74,"18 km E of La Malbaie, QC/18 km E de La Malbaie, QC"
20260324.0620001,2026-03-24T06:20:55.000Z,45.1728,-73.8097,4.98,MwN,1.01,"9 km S of Sainte-Martine, QC/9 km S de Sainte-Martine, QC"
20260324.0647001,2026-03-24T06:47:40.000Z,45.9554,-74.2679,20.22,MwN,1.04,"10 km W of Sainte-Adèle, QC/10 km O de Sainte-Adèle, QC"
20260324.0702001,2026-03-24T07:02:45.000Z,52.4819,-132.2756,38.47,ML,2.51,"87 km S of Daajing Giids, BC/87 km S de Daajing Giids, BC"
20260324.0910001,2026-03-24T09:10:24.000Z,54.3063,-118.5607,1.0,MLy,2.66,"Suspected industry-related event, 59 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 59 km NE de Grande Cache, AB"
20260324.1425001,2026-03-24T14:25:36.000Z,48.7,-128.9502,10.0,Mw',3.02,"248 km SSW of Port Hardy, BC/248 km SSO de Port Hardy, BC"
20260324.1555001,2026-03-24T15:55:17.000Z,47.5188,-72.1998,18.0,MwN,1.93,"45 km ENE of La Tuque, QC/45 km ENE de La Tuque, QC"
20260324.1648001,2026-03-24T16:48:12.000Z,46.0218,-66.7562,0.0,MwN,1.63,"Blast, 11 km NW of Fredericton, NB/Dynamitage, 11 km NO de Fredericton, NB"
20260324.1805001,2026-03-24T18:05:12.000Z,48.8793,-129.0432,10.0,Mw',2.83,"233 km SSW of Port Hardy, BC/233 km SSO de Port Hardy, BC"
20260324.2005001,2026-03-24T20:05:24.000Z,56.6894,-121.6142,1.0,MLy,2.65,"Suspected industry-related event, 28 km NNE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 28 km NNE de Halfway River 168, BC"
20260324.2013002,2026-03-24T20:13:37.000Z,48.8818,-129.095,10.0,Mw',3.28,"235 km SSW of Port Hardy, BC/235 km SSO de Port Hardy, BC"
20260324.2055001,2026-03-24T20:55:49.000Z,60.4716,-139.6848,5.0,ML,3.77,"123 km WSW of Haines Junction, YT/123 km OSO de Haines Junction, YT"
20260324.2215001,2026-03-24T22:15:53.000Z,56.6889,-121.6021,1.0,MLy,2.8,"Suspected industry-related event, 28 km NNE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 28 km NNE de Halfway River 168, BC"
20260325.0023001,2026-03-25T00:23:09.000Z,60.4759,-139.6851,1.0,ML,3.39,"123 km WSW of Haines Junction, YT/123 km OSO de Haines Junction, YT"
20260325.0150001,2026-03-25T01:50:19.000Z,47.4261,-70.1561,10.61,MwN,0.78,"11 km NW of La Pocatière, QC/11 km NO de La Pocatière, QC"
20260325.0745001,2026-03-25T07:45:35.000Z,48.9157,-121.9818,3.37,ML,1.65,"13 km S of Fraser Valley H, BC/13 km S de Fraser Valley H, BC"
20260325.0831001,2026-03-25T08:31:46.000Z,54.3057,-117.7421,4.22,MLy,2.26,"Suspected industry-related event, 61 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 61 km O de Fox Creek, AB"
20260325.1216001,2026-03-25T12:16:48.000Z,56.6876,-121.6172,4.72,MLy,2.45,"Suspected industry-related event, 27 km NNE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 27 km NNE de Halfway River 168, BC"
20260325.1325002,2026-03-25T13:25:34.000Z,52.4337,-131.7814,24.83,Mw,4.28,"93 km SSE of Daajing Giids, BC/93 km SSE de Daajing Giids, BC"
20260326.0334001,2026-03-26T03:34:19.000Z,56.6704,-122.0438,1.0,MLy,2.15,"Suspected industry-related event, 24 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 24 km NNO de Halfway River 168, BC"
20260326.0344001,2026-03-26T03:44:08.000Z,61.521,-141.2299,5.0,ML,2.12,"98 km S of Beaver Creek, YT/98 km S de Beaver Creek, YT"
20260326.0535001,2026-03-26T05:35:05.000Z,60.4849,-139.8566,5.0,ML,1.82,"131 km WSW of Haines Junction, YT/131 km OSO de Haines Junction, YT"
20260326.0628001,2026-03-26T06:28:03.000Z,47.4233,-70.0843,9.73,MwN,0.29,"7 km NNW of La Pocatière, QC/7 km NNO de La Pocatière, QC"
20260326.0648001,2026-03-26T06:48:26.000Z,47.4988,-70.0316,13.67,MwN,0.7,"14 km N of La Pocatière, QC/14 km N de La Pocatière, QC"
20260326.0649001,2026-03-26T06:49:33.000Z,47.499,-70.0294,13.51,MwN,0.34,"14 km N of La Pocatière, QC/14 km N de La Pocatière, QC"
20260326.0754001,2026-03-26T07:54:09.000Z,56.7004,-121.5936,1.0,MLy,2.48,"Suspected industry-related event, 31 km W of Blueberry River 205, BC/Événement lié à l'industrie soupconné, 31 km O de Blueberry River 205, BC"
20260326.1021001,2026-03-26T10:21:43.000Z,48.6342,-123.1376,16.82,ML1,1.24,"21 km ENE of Central Saanich, BC/21 km ENE de Central Saanich, BC"
20260326.1105001,2026-03-26T11:05:26.000Z,48.8689,-123.4125,20.61,ML,1.43,"7 km ENE of Saltspring Island Trust Area, BC/7 km ENE de Saltspring Island Trust Area, BC"
20260326.1119001,2026-03-26T11:19:23.000Z,60.5132,-139.9726,5.0,ML,2.41,"137 km W of Haines Junction, YT/137 km O de Haines Junction, YT"
20260326.1123001,2026-03-26T11:23:11.000Z,49.7079,-127.1742,28.97,ML1,1.37,"43 km WSW of Tahsis, BC/43 km OSO de Tahsis, BC"
20260326.1301001,2026-03-26T13:01:38.000Z,48.4628,-68.4993,0.0,MwN,1.44,"Blast, 3 km ENE of Rimouski, QC, felt/Dynamitage, 3 km ENE de Rimouski, QC, ressenti"
20260326.1717001,2026-03-26T17:17:35.000Z,44.5372,-79.1516,2.0,MwN,1.92,"2 km ESE of Ramara, ON/2 km ESE de Ramara, ON"
20260326.1728001,2026-03-26T17:28:50.000Z,45.2229,-65.9628,0.0,MwN,1.49,"Blast, 7 km SE of Saint John, NB/Dynamitage, 7 km SE de Saint John, NB"
20260327.0748001,2026-03-27T07:48:32.000Z,54.3104,-117.6918,1.0,MLy,2.51,"Suspected industry-related event, 58 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 58 km O de Fox Creek, AB"
20260327.1108001,2026-03-27T11:08:02.000Z,60.6195,-140.0881,5.0,ML,2.09,"101 km SW of Burwash Landing, YT/101 km SO de Burwash Landing, YT"
